report_edition,report_year,institution_unitid,campus_id,campus,category,category_label,family,geography,count,raw_value,status,pdf_page,printed_page,source_line,source_url,source_sha256
2025,2023,122409,122409001,San Diego,negligent_manslaughter,Negligent Manslaughter,criminal_offenses,residential,0,0,reported_numeric,7,7,19,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
2025,2023,122409,122409001,San Diego,negligent_manslaughter,Negligent Manslaughter,criminal_offenses,oncampus,0,0,reported_numeric,7,7,19,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
2025,2023,122409,122409001,San Diego,negligent_manslaughter,Negligent Manslaughter,criminal_offenses,noncampus,0,0,reported_numeric,7,7,19,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
2025,2023,122409,122409001,San Diego,negligent_manslaughter,Negligent Manslaughter,criminal_offenses,publicproperty,0,0,reported_numeric,7,7,19,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
2025,2024,122409,122409001,San Diego,negligent_manslaughter,Negligent Manslaughter,criminal_offenses,residential,0,0,reported_numeric,7,7,20,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
2025,2024,122409,122409001,San Diego,negligent_manslaughter,Negligent Manslaughter,criminal_offenses,oncampus,0,0,reported_numeric,7,7,20,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
2025,2024,122409,122409001,San Diego,negligent_manslaughter,Negligent Manslaughter,criminal_offenses,noncampus,0,0,reported_numeric,7,7,20,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
2025,2024,122409,122409001,San Diego,negligent_manslaughter,Negligent Manslaughter,criminal_offenses,publicproperty,0,0,reported_numeric,7,7,20,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
2025,2022,122409,122409001,San Diego,rape,Rape,criminal_offenses,residential,9,9,reported_numeric,7,7,27,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
2025,2022,122409,122409001,San Diego,rape,Rape,criminal_offenses,oncampus,12,12,reported_numeric,7,7,27,https://police.sdsu.edu/_resources/files/annual-security-reports/2025-annual-security-report-finalized-08-18-25.pdf#page=7,3242ccb9a6632269bcd68c2cd5e045d3c73af502841519f2b17d2f5985ced4e3
