campus_id,year,category,geography,federal_count,current_report_count,current_status,comparison,pdf_page,source_url,source_sha256
123961001,2024,murder,noncampus,1,1,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,murder,oncampus,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,murder,publicproperty,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,murder,residential,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,negligent_manslaughter,noncampus,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,negligent_manslaughter,oncampus,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,negligent_manslaughter,publicproperty,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,negligent_manslaughter,residential,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,rape,noncampus,5,5,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,rape,oncampus,9,9,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,rape,publicproperty,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,rape,residential,7,7,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,robbery,noncampus,3,3,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,robbery,oncampus,13,13,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,robbery,publicproperty,4,4,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,robbery,residential,4,4,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,stalking,noncampus,6,6,reported_numeric,numeric_agreement,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,stalking,oncampus,42,42,reported_numeric,numeric_agreement,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,stalking,publicproperty,1,1,reported_numeric,numeric_agreement,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,stalking,residential,10,10,reported_numeric,numeric_agreement,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,statutory_rape,noncampus,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,statutory_rape,oncampus,1,1,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,statutory_rape,publicproperty,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2024,statutory_rape,residential,0,0,reported_numeric,numeric_agreement,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,aggravated_assault,noncampus,,4,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,aggravated_assault,oncampus,,27,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,aggravated_assault,publicproperty,,16,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,aggravated_assault,residential,,8,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,arson,noncampus,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,arson,oncampus,,2,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,arson,publicproperty,,1,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,arson,residential,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,burglary,noncampus,,19,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,burglary,oncampus,,25,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,burglary,publicproperty,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,burglary,residential,,3,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,dating_violence,noncampus,,2,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,dating_violence,oncampus,,20,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,dating_violence,publicproperty,,5,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,dating_violence,residential,,12,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,domestic_violence,noncampus,,0,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,domestic_violence,oncampus,,4,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,domestic_violence,publicproperty,,0,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,domestic_violence,residential,,1,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,fondling,noncampus,,1,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,fondling,oncampus,,11,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,fondling,publicproperty,,7,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,fondling,residential,,5,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,incest,noncampus,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,incest,oncampus,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,incest,publicproperty,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,incest,residential,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,motor_vehicle_theft,noncampus,,32,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,motor_vehicle_theft,oncampus,,194,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,motor_vehicle_theft,publicproperty,,11,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,motor_vehicle_theft,residential,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,murder,noncampus,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,murder,oncampus,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,murder,publicproperty,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,murder,residential,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,negligent_manslaughter,noncampus,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,negligent_manslaughter,oncampus,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,negligent_manslaughter,publicproperty,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,negligent_manslaughter,residential,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,rape,noncampus,,1,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,rape,oncampus,,10,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,rape,publicproperty,,1,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,rape,residential,,6,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,robbery,noncampus,,2,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,robbery,oncampus,,16,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,robbery,publicproperty,,26,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,robbery,residential,,3,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,stalking,noncampus,,3,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,stalking,oncampus,,42,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,stalking,publicproperty,,1,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,stalking,residential,,4,reported_numeric,outside_frozen_years,104,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=104,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,statutory_rape,noncampus,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,statutory_rape,oncampus,,1,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,statutory_rape,publicproperty,,0,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961001,2025,statutory_rape,residential,,1,reported_numeric,outside_frozen_years,103,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=103,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,aggravated_assault,noncampus,6,6,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,aggravated_assault,oncampus,4,4,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,aggravated_assault,publicproperty,2,2,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,aggravated_assault,residential,0,0,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,arson,noncampus,0,0,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,arson,oncampus,1,1,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,arson,publicproperty,0,0,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,arson,residential,0,0,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,burglary,noncampus,1,1,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
123961002,2023,burglary,oncampus,4,4,reported_numeric,numeric_agreement,106,https://dps.usc.edu/wp-content/uploads/2026/09/2026-Annual-Security-and-Fire-Safety-Report.pdf#page=106,7d4270c9f907036d36dfd0ecc33bfdc27e805e96a9d06a77e184a21892ce2d1f
