institution_unitid,campus_id,campus,report_edition,report_year,category,geography,federal_count,current_asr_count,federal_status,asr_status,difference,source_url
110699,110699002,Mission Bay,2026,2024,murder,residential,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,murder,oncampus,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,murder,noncampus,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,murder,publicproperty,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,negligent_manslaughter,residential,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,negligent_manslaughter,oncampus,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,negligent_manslaughter,noncampus,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,negligent_manslaughter,publicproperty,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,negligent_manslaughter,residential,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,negligent_manslaughter,oncampus,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,negligent_manslaughter,noncampus,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,negligent_manslaughter,publicproperty,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,robbery,residential,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,robbery,oncampus,2,2,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,robbery,noncampus,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,robbery,publicproperty,2,2,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,robbery,residential,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,robbery,oncampus,2,2,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,robbery,noncampus,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,robbery,publicproperty,1,1,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,aggravated_assault,residential,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,aggravated_assault,oncampus,1,1,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,aggravated_assault,noncampus,1,1,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2023,aggravated_assault,publicproperty,4,4,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
110699,110699002,Mission Bay,2026,2024,aggravated_assault,residential,0,0,reported_numeric,reported_numeric,0,https://ucsf.box.com/s/owaeqqmzt4tibddl836rmfi8hk0ln4bo#page=2
